text,category,source
"One Sunday morning William burst into the living room and said, ""Dad! Mom! I have some great news for you! I am getting married to the most beautiful girl in town. She lives a block away and her name is Susan."" After dinner, William's dad took him aside. ""Son, I have to talk with you. Your mother and I have been married 30 years.. She's a wonderful wife but she has never offered much excitement in the bedroom, so I used to fool around with women a lot. Susan is actually your half-sister, and I'm afraid you can't marry her."" William was heart-broken. After eight months he eventually started dating girls again. A year later he came home and very proudly announced, ""Dianne said yes! We're getting married in June."" Again his father insisted on another private conversation and broke the sad news. ""Dianne is your half-sister too, William. I'm awfully sorry about this."" William was furious! He finally decided to go to his mother with the news. ""Dad has done so much harm.. I guess I'm never going to get married,"" he complained. ""Every time I fall in love, Dad tells me the girl is my half-sister."" His mother just shook her head. ""Don't pay any attention to what he says, dear. He's not really your father.",storytelling,jester
"The Pope dies and, naturally, goes to heaven. He's met by the reception committee, and after a whirlwind tour he is told that he can enjoy any of the myriad of recreations available. He decides that he wants to read all of the ancient original text of the Holy Scriptures, so he spends the next eon or so learning languages. After becoming a linguistic master, he sits down in the library and begins to pour over every version of the Bible, working back from most recent ""Easy Reading"" to the original script. All of a sudden there is a scream in the library. The Angels come running in only to find the Pope huddled in his chair, crying to himself and muttering, ""An 'R'! The scribes left out the 'R'."" A particularly concerned Angel takes him aside, offering comfort, asks him what the problem is and what does he mean. After collecting his wits, the Pope sobs again, ""It's the letter 'R'. They left out the 'R'. The word was supposed to be CELEBRATE!",storytelling,jester
"A woman has twins, and gives them up for adoption. One of them goes to a family in Egypt and is named ""Amal."" The other goes to a family in Spain; they name him ""Juan."" Years later, Juan sends a picture of himself to his mom. Upon receiving the picture, she tells her husband that she wishes she also had a picture of Amal. Her husband responds, ""But they are twins-if you've seen Juan, you've seen Amal.",storytelling,jester
"A group of managers were given the assignment to measure the height of a flagpole. So they go out to the flagpole with ladders and tape measures, and they're falling off the ladders, dropping the tape measures - the whole thing is just a mess. An engineer comes along and sees what they're trying to do, walks over, pulls the flagpole out of the ground, lays it flat, measures it from end to end, gives the measurement to one of the managers and walks away. After the engineer has gone, one manager turns to another and laughs. ""Isn't that just like an engineer, we're looking for the height and he gives us the length.",storytelling,jester
"An engineer, a physicist and a mathematician are sleeping in a room. There is a fire in the room. The engineer wakes up, sees the fire, picks up the bucket of water and douses the fire and goes back to sleep. Again there is fire in the room. This time, the physicist wakes up, notices the bucket, fills it with water, calculates the optimal trajectory and douses the fire in minimum amount of water and goes back to sleep. Again there is fire. This time the mathematician wakes up. He looks at the fire, looks at the bucket and the water and exclaims, ""A solution exists"" and goes back to sleep.",storytelling,jester
"At a recent Sacramento PC Users Group meeting, a company was demonstrating its latest speech- recognition software. A representative from the company was just about ready to start the demonstration and asked everyone in the room to quiet down. Just then someone in the back of the room yelled, ""Format C: Return."" Someone else chimed in: ""Yes, Return"" Unfortunately, the software worked.",storytelling,jester
"Hillary, Bill Clinton and the Pope are sitting together on an airplane. Bill says ""I could throw one thousand dollar bill out of this plane and make one person very happy."" Hillary says ""I could throw 10 hundred dollar bills out of the plane and make 10 people very happy."" The Pope chips in and says ""I could throw Bill out of the airplane and make the whole country happy.",storytelling,jester
"What a woman says: ""This place is a mess! C'mon, You and I need to clean up, Your stuff is lying on the floor and you'll have no clothes to wear, if we don't do laundry right now!"" What a man hears: blah, blah, blah, blah, C'mon blah, blah, blah, blah, you and I blah, blah, blah, blah, on the floor blah, blah, blah, blah, no clothes blah, blah, blah, blah, RIGHT NOW!",storytelling,jester
"A radio conversation of a US naval ship with Canadian authorities ... Americans: Please divert your course 15 degrees to the North to avoid a collision. Canadians: Recommend you divert YOUR course 15 degrees to the South to avoid a collision. Americans: This is the Captain of a US Navy ship. I say again, divert YOUR course. Canadians: No. I say again, you divert YOUR course. Americans: This is the aircraft carrier USS LINCOLN, the second largest ship in the United States' Atlantic Fleet. We are accompanied by three destroyers, three cruisers and numerous support vessels. I demand that you change your course 15 degrees north, that's ONE FIVE DEGREES NORTH, or counter-measures will be undertaken to ensure the safety of this ship. Canadians: This is a lighthouse. Your call.",storytelling,jester
"Two attorneys went into a diner and ordered two drinks. Then they produced sandwiches from their briefcases and started to eat. The owner became quite concerned and marched over and told them, ""You can't eat your own sandwiches in here!"" The attorneys looked at each other, shrugged their shoulders and then exchanged sandwiches.",storytelling,jester
"A teacher is explaining to her class how different languages use negatives differently. She says, ""In all languages, a positive followed by a negative or a negative followed by a positive makes a negative. In some languages, two negatives together make a positive, while in others they make a negative. But in no language do two positives make a negative."" One of the students puts up his hand and says, ""Yeah, right.",storytelling,jester
"(A) The Japanese eat very little fat and suffer fewer heart attacks than the British or Americans. (B) On the other hand, the French eat a lot of fat and also suffer fewer heart attacks than the British or Americans. (C) The Chinese drink very little red wine and suffer fewer heart attacks than the British or Americans. (D) The Italians drink excessive amounts of red wine and also suffer fewer heart attacks than the British or Americans. (E) Conclusion: Eat and drink what you like. It's speaking English that kills you.",storytelling,jester
"One day, a professor was giving a big test to his students. He handed out the tests and went back to his desk to wait. Once the test was over, the students all handed the tests back in. The professor noticed that one of the students had attached a $100 bill to his test with a note saying: ""A dollar per point."" The next class the professor handed the tests back out. This student got back his test...and $64 change!",storytelling,jester
"A new business was opening and one of the owner's friends wanted to send him flowers for the occasion. They arrived at the new business site and the owner read the card, ""Rest in Peace."" The owner was angry and called the florist to complain. After he had told the florist of the obvious mistake and how angry he was, the florist replied, ""Sir, I'm really sorry for the mistake, but rather than getting angry, you should imagine this: somewhere there is a funeral taking place today, and they have flowers with a note saying, 'Congratulations on your new location!",storytelling,jester
"A drunk staggers into a Catholic Church, enters a confessional booth, sits down, but says nothing. The Priest coughs a few times to get his attention but the drunk just sits there. Finally, the Priest pounds three times on the wall. The drunk mumbles, ""Ain't no use knockin, there's no paper on this side either.",storytelling,jester
"An astronomer, a physicist and a mathematician (it is said) were holidaying in Scotland. Glancing from a train window, they observed a black sheep in the middle of a field. ""How interesting,"" observed the astronomer, ""All Scottish sheep are black!"" To which the physicist responded, ""No, no! Some Scottish sheep are black!"" The mathematician gazed heavenward in supplication, and then intoned, ""In Scotland there exists at least one field, containing at least one sheep, at least one side of which is black.",storytelling,jester
"An American tourist goes into a restaurant in Spain and orders the specialty of the house. When his dinner arrives, he asks the waiter what it is. ""These, senor,"" replied the waiter in broken English, ""are the testicles of the bull killed in the ring today."" The tourist swallowed hard but tasted the dish and thought it was delicious. So he comes back the next evening and orders the same item. When it is served, he says to the waiter, ""These testicles...are much smaller than the ones I had last night."" ""Yes, senor,"" replied the waiter, ""You see...the bull, he does not always lose.",storytelling,jester
"A Briton, a Frenchman and a Russian are viewing a painting of Adam and Eve frolicking in the Garden of Eden. ""Look at their reserve, their calm,"" muses the Brit. ""They must be British."" ""Nonsense,"" the Frenchman disagrees. ""They're naked, and so beautiful. Clearly, they are French."" ""No way! They have no clothes and no shelter,"" the Russian points out, ""They have only an apple to eat, and they are being told they live in a paradise. Obviously, they are Russian.",storytelling,jester
"A group of girlfriends is on vacation when they see a 5-story hotel with a sign that reads: ""For Women Only."" Since they are without their boyfriends and husbands, they decide to go in. The bouncer, a very attractive guy, explains to them how it works. ""We have 5 floors. Go up floor by floor, and once you find what you are looking for, you can stay there. It's easy to decide since each floor has a sign telling you what's inside."" So they start going up and on the first floor the sign reads: ""All the men on this floor are short and plain."" The friends laugh and without hesitation move on to the next floor. The sign on the second floor reads: ""All the men here are short and handsome."" Still, this isn't good enough, so the friends continue on up. They reach the third floor and the sign reads: ""All the men here are tall and plain."" They still want to do better, and so, knowing there are still two floors left, they continued on up. On the fourth floor, the sign is perfect: ""All the men here are tall and handsome."" The women get all excited and are going in when they realize that there is still one floor left. Wondering what they are missing, they head on up to the fifth floor. There they find a sign that reads: ""There are no men here. This floor was built only to prove that there is no way to please a woman.",storytelling,jester
"A guy had been feeling down for so long that he finally decided to seek the aid of a psychiatrist. He went there, lay on the couch, spilled his guts then waited for the profound wisdom of the psychiatrist to make him feel better. The psychiatrist asked me a few questions, took some notes then sat thinking in silence for a few minutes with a puzzled look on his face. He looked up with an expression of delight and said, ""I think your problem is low self-esteem. It is very common among losers.",storytelling,jester
"Mickey Mouse is having a nasty divorce with Minnie Mouse. Mickey spoke to the judge about the separation. ""I'm sorry Mickey, but I can't legally separate you two on the grounds that Minnie is mentally insane..."" Mickey replied, ""I didn't say she was mentally insane, I said that she's fucking Goofy!",storytelling,jester
"Deep within a forest, a little turtle began to climb a tree. After hours of effort, he reached the top, jumped into the air waving his front legs and crashed to the ground. After recovering, he slowly climbed the tree again, jumped, and fell to the ground. The turtle tried again and again, while a couple of birds sitting on a branch watched his sad efforts. Finally, the female bird turned to her mate. ""Dear,"" she chirped, ""I think it's time to tell him he's adopted.",storytelling,jester
"A preist, a 12-year-old kid, and the smartest guy in the world are on a plane. The pilot screams, ""The plane is going down! You have to jump!"" He then grabs a parachute and jumps off, leaving only two more parachutes on the plane. The smartest guy in the world says, ""I have to go. I mean, I'm the smartest guy in the world!"" He grabs a parachute, and jumps. The priest then looks at the 12-year-old kid, and says, ""Go, my son. You have a long life to live."" The kid calmly responds: ""Dude, chill. We'll be fine. The 'smartest guy in the world' took my backpack.",storytelling,jester
"A man is driving in the country one evening when his car stalls and won't start. He goes up to a nearby farm house for help, and because it is suppertime he is asked to stay for supper. When he sits down at the table he notices that a pig is sitting at the table with them for supper and that the pig has a wooden leg. As they are eating and chatting, he eventually asks the farmer why the pig is there and why it has a wooden leg. ""Oh,"" says the farmer, ""that is a very special pig. Last month my wife and daughter were in the barn when it caught fire. The pig saw this, ran to the barn, tipped over a pail of water, crawled over the wet floor to reach them and pulled them out of the barn safely. A special pig like that, you just don't eat it all at once!",storytelling,jester
"A blonde, brunette, and a red head are all lined up to be shot to death by a firing squad. The brunette shouts, ""Tornado!"" and the riflemen turn around to see the tornado. It isn't there, and the brunette uses that time to escape. The red head yells, ""Lightning!"" and the riflemen again turn to see the disaster, yet there is no disaster and the red head escapes. The blonde yells, ""Fire!"" The riflemen do.",storytelling,jester
The hands that help others in need are holier than the lips that pray.,storytelling,shortjokes
My girlfriend is great in bed... But I don't know how my best friend would know that.,storytelling,shortjokes
[Justice League HQ] SUPERMAN: Looks like Batman is hungry tonight MOTHMAN: [visibly sweating] I think I'll just fight daytime crimes,storytelling,shortjokes
"A sheep, a drum and a snake fall down a cliff badum tss",storytelling,shortjokes
My favourite word is snigger It allows me to be sracist without speople sthinking I'm a sbad sperson,storytelling,shortjokes
You're shoes are untied! April fools! Got ya!!,storytelling,shortjokes
"Right now a group of women at a baby shower are simultaneously saying, ""Awwww..."" while some knocked up chick holds up a tiny pair of socks.",storytelling,shortjokes
"Gentlemen test At least most tests have the decency to ask me my name, before they fuck me.",storytelling,shortjokes
"I went in to hospital for an operation... I asked the anaesthetist if I could administer the needle myself, and he said: ""Sure, knock yourself out"".",storytelling,shortjokes
A piece of shit walks into a bar It's my dad... My dad is a piece of shit.,storytelling,shortjokes
"An Indian redditor gets an arranged marriage. He turns to his partner and says: ""Thanks for the gold, kind stranger!",storytelling,shortjokes
"I'd kill for a microwave that plays Europe's ""The Final Countdown"" during the last 30 seconds.",storytelling,shortjokes
"Two ducks are arguing in a bar about quantum physics... One turns to the other and says, 'Quark Quark' The other says, I'll have a Harvey Schrodinger, thanks'.",absurd,shortjokes
Miss Universe pageant will be awesome when the sluts from other planets finally decide to show up.,absurd,shortjokes
[time traveler returns home to 1881] guys i forgot to grab the cure for malaria but here's some...DORITOS LOCOS TACOS [loud cheering],absurd,shortjokes
"What if the missing plane is still up there? ""What?"" Did you check the sky? ""No."" See, this is why you'll never advance, Kevin.",absurd,shortjokes
what if soy milk is just regular milk.... introducing itself in spanish,absurd,shortjokes
"Imagine if last names were invented now, so instead of ""Smith"" and ""Baker,"" we had ""Frontenddeveloper"" and ""Socialmediaconsultant.",absurd,shortjokes
"We don't serve time travellers here"" said the bartender... ""We don't serve time travellers here"" said the bartender. A time traveller walks into a bar.",absurd,shortjokes
"Think smoking's ""COOL""? What if I do it in a leather jacket? ""COOL"" now? On a Harley? Still ""COOL""? While I kiss this model? Is that ""COOL""?",absurd,shortjokes
Body: I'm sooooooo tired Brain: WHAT IF DINOSAURS HAD ASSAULT RIFLES,absurd,shortjokes
"What if Stephen Hawking is the real Slim Shady? But we'll never know, because he can't stand up?",absurd,shortjokes
"Imagine if your roommate made you watch a movie and left 10 mins into it. Dick move, right? My point is old people shouldn't get to vote",absurd,shortjokes
You should never live in the past. Unless you're a time traveler. Cause dinosaurs rule.,absurd,shortjokes
"What do we want?!"" ""TIME TRAVEL!"" ""When do we want it?!"" ""IRRELEVANT!",absurd,shortjokes
What is a time travelling vacuum cleaner called? Dr Whoover,absurd,shortjokes
"Keep your friends close, your enemies close, aliens not so close, ghosts close, snakes close, skeletons close, everything just in a big pile",absurd,shortjokes
"Are you afraid of quantum mechanics ? Dont worry, it's gonna be Feynman.",absurd,shortjokes
Sorry we don't serve time travelers here Two time travelers walk into a bar,absurd,shortjokes
"The first time God made the universe, he skipped leg day. All men were weeping creatures, who ended in bloody torsos and begged for death.",absurd,shortjokes
<---- Wonders if aliens just call their ride a FO instead of UFO.,absurd,shortjokes
How does Donald Trump plan on deporting 13 million illegal aliens? Juan by Juan,absurd,shortjokes
"What if they had a call center where they call you everyday with a mission to make you laugh? But instead of a call center, they called it a lol center! So much lol, that it will make you fall!",absurd,shortjokes
"In an alternate universe, the President... is given an attache and told not to press the button inside beyond the most dire circumstances. Instructions nuclear.",absurd,shortjokes
"friend: here he comes. dont set him off again. me: ok me&friend: hey JADEN SMITH: What If We Are the Hay, And The World Is Harvesting Us?",absurd,shortjokes
That Russian meteor footage is a nice reminder that we're flying through the universe in an organic spaceship with no roof.,absurd,shortjokes
"In a parallel universe, Two bars walk into a man.",absurd,shortjokes
"GOD: Let's give her ALL the awesome. ""But what if it's TOO much awesome?"" GOD: Then we'll divide it evenly between multiple personalities.",absurd,shortjokes
I spent the night on a 4th dimensional alien ship. Surprisingly the surroundings were very familiar. Except in the bathroom they had a glory cube.,absurd,shortjokes
"I always feel bad for seedless watermelons, because what if they wanted babies?",absurd,shortjokes
What if someone was called zelnut Then I'd be like hey zelnut,absurd,shortjokes
"A little alien asks his mother... ""Mommy, the kids all say we're aliens from outer space. That's not true, is it?"" ""Vegl dibrogmrn di shtrtl mixtor!",absurd,shortjokes
imagine if poop was transparent. I'd completely lose my shit,absurd,shortjokes
"So my new Quantum Computer finally arrived today... ...inside the box, all I found was a dead cat :(",absurd,shortjokes
Just been chatting to my neighbor's teenage daughter It turns out she's really into aliens and UFOs Which is cool because tommorow she's getting abducted,absurd,shortjokes
"A philosopher says to the linguist... ""What if, instead of periods, woman had apostrophes?"" The linguist replied, ""They'd be more possessive and have more frequent contractions.",absurd,shortjokes
"A man walks out of a bar... drunk and looks at his watch,it says 10:00 and after a few seconds it changes to 10:01 and he yells out ""I time travelled!",absurd,shortjokes
"What if earth rotates 30 times faster? Interviewer:""If the Earth rotates 30 times faster, what will happen?"" engineer:""We will get our salary everyday"" :D Think Greedily Act Confidently",absurd,shortjokes
I'm pretty sure Morgan Freeman was narrating while the universe was being created,absurd,shortjokes
"Everything doesn't ""happen for a reason."" The universe is not aware of your existence. Stop being arrogant.",absurd,shortjokes
What if I never *dramatic pause* sleep *dramatic pause* a- *falls asleep during third dramatic pause*,absurd,shortjokes
What if the cure for cancer is in the mind of someone who cant afford an education?,absurd,shortjokes
Well why on Earth do you want to know?!?!! Do defensive time travellers exist?,absurd,shortjokes
How did the aliens hurt the farmer? They trod on his corn.,absurd,shortjokes
Remember how terrified Sarah Connor was when the Terminator came around the corner @ the hospital in T2? IMAGINE IF IT HAD BEEN STEVE HARVEY,absurd,shortjokes
Q: IS IT SEXUAL HARASMENT IF YOU GO TO A WOMAN AND TELL HER HER HAIR SMELLS NICE? A: WHAT IF THE MAN IS A DWARF?,absurd,shortjokes
What if Hitler killed all the Jews The Fine brothers wouldnt exist. Thats all I wanted to say.,absurd,shortjokes
"If the universe was a person, s/ he would have a pretty flashy personality. Because s/ he starts everything with a big bang",absurd,shortjokes
SCIENTIST: The universe is a big mess of molecules bumping into each other. ME: I like when pizza molecules bump into my mouth molecules.,absurd,shortjokes
"It was a sad day when I discovered my Universal Remote Control did not, in fact, control the Universe. Not even remotely.",absurd,shortjokes
"So Aliens Arrive ""Earth has a species with advanced warfare, they seem intelligent."" ""No, they have it aimed at themselves.",absurd,shortjokes
Independence Day was basically aliens blew shit up and then we gave them a copy of Windows and won the war.,absurd,shortjokes
I heard the best time travel joke tomorrow.,absurd,shortjokes
People accept that God exists & created the universe without evidence or proof but if you tell them Facebook is down they immediately check.,absurd,shortjokes
How to 4-dimensional aliens get around? In Tralfamadoloreans.,absurd,shortjokes
soda commercials take place in a parallel universe where everyone on earth is straight edge,absurd,shortjokes
I'm impressed by girls who paint their eyebrows on. How do you pick one facial expression for the whole day? Like what if you find a penny?,absurd,shortjokes
"I swear to god dude, if you say ""But what if we get arrested?"" One more time you're out of the group.",absurd,shortjokes
"Stop thinking that aliens are green! I mean seriously, I saw a few brown skinned Mexicans...",absurd,shortjokes
I wouldn't eat food cooked by aliens because they cum in peas!,absurd,shortjokes
All my Facebook friends are starting to have kids. Better deactivate my acct. before they try to guilt me into liking pics of their aliens.,absurd,shortjokes
There isn't anything that keeps you awake at night like a case of the what ifs.,absurd,shortjokes
"If aliens ever attack, I hope they do it in rows of 8, going right and left directly above me. I'm very skilled at shooting aliens this way",absurd,shortjokes
What's the most common question in Quantum Physics? I don't know,absurd,shortjokes
"Your present is too big and weirdly shaped to wrap. Oh! What if I buried it in the yard?!"" -me, genuinely, earlier today. Wife said no.",absurd,shortjokes
"Personally, I think the title of ""World Champions"" is ridiculous. This is America, we're Universe Champions!",absurd,shortjokes
Santa: its snowing Christmas is canceled Put everything in the garbage Elves: no! Rudolph: what if I told you I had a very small red light,absurd,shortjokes
Who would be Sub Zero's perfect rival in the Marvel Universe? Thor.,absurd,shortjokes
What do quantum physicists do when life gives them lemons? Everything,absurd,shortjokes
"What's at the centre of No Man's Sky universe? A refund. credit to /u/xROSSTHEHOSSx (saw it on another post as comment, thought it deserved own post)",absurd,shortjokes
What if Superman landed in Mexico instead of Kansas? He'd be an illegal alien.,absurd,shortjokes
So you know how you don't dream when you smoke weed? What if MLK smoked?,absurd,shortjokes
"The bartender says, ""We don't serve time travelers in here."" A time traveller walks into a bar.",absurd,shortjokes
How do aliens stay warm? Space heater.,absurd,shortjokes
People keep telling me PHP is a dirty language... Until I shove a string up there asses and turn it into a multidimensional array.,absurd,shortjokes
"If college football created a bowl game called the ""Hyperbole,"" which two teams would be selected to play in it? The two greatest teams in the history of the known universe.",absurd,shortjokes
"-I love you Juan. -I love you too bae , lets make love. -Im afraid. -But why bae? -what if I get pregnant? - I can promise you that wont happen Fernando.",absurd,shortjokes
I worry my life exists only so an angel can show the successful me from an alternate universe a vision of how much worse it could have been.,absurd,shortjokes
I WISH I WAS DUMBER SO I DIDNT REALIZE THE SUBTLE HORRORS OF THE UNIVERSE,absurd,shortjokes
"Inventor of raisins: ""What do you like about grapes"" me: the juice part, the freshness Inventor: right but what if they had neither",absurd,shortjokes
I be a quantum pirate. I'll make ye walk the planck.,absurd,shortjokes
What was the name of the time traveler with good timing? Justin Time.,absurd,shortjokes
What planet is so big the entire universe can fit in? Ur Anus.,absurd,shortjokes
I throw my poop to birds to give them a taste of the parallel universe.,absurd,shortjokes
Did you know the earth is over 70 percent water? Now what if all that water voted,absurd,shortjokes
What if you woke up with amnesia and all you could remember was your Facebook password and you had to discover who you were based on your statuses?,absurd,shortjokes
Chuck Norris strikes again Chuck Norris has counted the number of atoms in the universe... **thrice**,absurd,shortjokes
Imagine if the presidential race was an actual marathon Then we'd really have a Kenyan in office.,absurd,shortjokes
"What does a quantum physicist tell their toddler who keeps asking ""Why"" over and over? ""Because I saw so.",absurd,shortjokes
I took my wife to the Planetarium. She was shocked to learn that she is not the center of the universe.,absurd,shortjokes
"A group of protesters gather outside a physics lab ""What do we want?"" ""Time travel"" ""When do we want it?"" ""Irrelevant",absurd,shortjokes
Just gave the Earth a one-star rating and a bad review on TripAdvisor to discourage any aliens that were planning an invasion.,absurd,shortjokes
"What is flat, at the center of the universe, and warming?",absurd,shortjokes
A friend was telling me about quantum mechanics and I told her how I hate it when the safety seal on ketchup leaves that clear film behind.,absurd,shortjokes
"A time traveler walks into a bar. The bartender says, ""We don't serve time travelers in here."" A time traveler walks into a bar.",absurd,shortjokes
Trump has just been debriefed about the aliens in area 51 he wants them deported immediately,absurd,shortjokes
Imagine if the Indians gave the pilgrims a donkey... Then we'd all get a little ass for thanksgiving.,absurd,shortjokes
Can you imagine if none of the midwives showed up for a birth? That would be a midwife crisis,absurd,shortjokes
The time traveler was still hungry after his last bite So he went back four seconds.,absurd,shortjokes
The Galaxy is the greatest rapper alive. It rhymes in universes. :),absurd,shortjokes
"*on time travel bus* oh you're going back to kill hitler? uh yeah totally, me too *pulls jacket over spice girls world tour '98 t shirt*",absurd,shortjokes
Just built a kite that'll hold my cat. Figured if a mouse helped discover electricity then my cat & I should be able to unlock time travel.,absurd,shortjokes
